J0024-2029_cw_p_phase	J0024-2029_cw_p_phase_ll	J0024-2029_cw_p_phase_ul	J0114+7148_cw_p_phase	J0114+7148_cw_p_phase_ll	J0114+7148_cw_p_phase_ul	J0234+0837_cw_p_phase	J0234+0837_cw_p_phase_ll	J0234+0837_cw_p_phase_ul	J0354-4032_cw_p_phase	J0354-4032_cw_p_phase_ll	J0354-4032_cw_p_phase_ul	J0444+4032_cw_p_phase	J0444+4032_cw_p_phase_ll	J0444+4032_cw_p_phase_ul	J0604-0837_cw_p_phase	J0604-0837_cw_p_phase_ll	J0604-0837_cw_p_phase_ul	J0724-7148_cw_p_phase	J0724-7148_cw_p_phase_ll	J0724-7148_cw_p_phase_ul	J0814+2029_cw_p_phase	J0814+2029_cw_p_phase_ll	J0814+2029_cw_p_phase_ul	J0934-2644_cw_p_phase	J0934-2644_cw_p_phase_ll	J0934-2644_cw_p_phase_ul	J1024+5812_cw_p_phase	J1024+5812_cw_p_phase_ll	J1024+5812_cw_p_phase_ul	J1144+0251_cw_p_phase	J1144+0251_cw_p_phase_ll	J1144+0251_cw_p_phase_ul	J1304-4835_cw_p_phase	J1304-4835_cw_p_phase_ll	J1304-4835_cw_p_phase_ul	J1354+3322_cw_p_phase	J1354+3322_cw_p_phase_ll	J1354+3322_cw_p_phase_ul	J1514-1428_cw_p_phase	J1514-1428_cw_p_phase_ll	J1514-1428_cw_p_phase_ul	J1724+1428_cw_p_phase	J1724+1428_cw_p_phase_ll	J1724+1428_cw_p_phase_ul	J1844-3322_cw_p_phase	J1844-3322_cw_p_phase_ll	J1844-3322_cw_p_phase_ul	J1934+4835_cw_p_phase	J1934+4835_cw_p_phase_ll	J1934+4835_cw_p_phase_ul	J2054-0251_cw_p_phase	J2054-0251_cw_p_phase_ll	J2054-0251_cw_p_phase_ul	J2214-5812_cw_p_phase	J2214-5812_cw_p_phase_ll	J2214-5812_cw_p_phase_ul	J2304+2644_cw_p_phase	J2304+2644_cw_p_phase_ll	J2304+2644_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
0.20962847677027438	nan	nan	3.130790384432537	nan	nan	2.0222836103425634	nan	nan	0.06933789671397089	nan	nan	1.0126247151414702	nan	nan	2.1461640985434935	nan	nan	2.3690606400132155	nan	nan	3.0145101444153486	nan	nan	2.0531957656891544	nan	nan	1.7327961726519967	1.4955005012866982	1.8363732670816535	2.7255107691758553	nan	nan	1.7376525200326185	nan	nan	3.1329767524015457	nan	nan	2.436996472041338	nan	nan	2.9222745885382273	nan	nan	1.373853213558034	nan	nan	0.3830051291590497	nan	nan	2.811565772061371	nan	nan	2.8351830389101793	nan	nan	0.6854331866219602	nan	nan	0.6244689067134268	0.6172571286091499	0.6488440868562666	0.9976061822966305	0.9696887497007682	0.9976061822966305	2.596336591185419	2.596336591185419	2.6361434729604696	8.67610294176326	nan	nan	-7.629212974218371	-7.629212974218371	-7.609015151333473	-12.808271197484057	-12.837852885846658	-12.769475540615073	5.485796914842547	nan	nan	3.132928234831208	nan	nan
2.953033579715454	nan	nan	1.4861401794837517	0.9248527252468554	1.5892216333935	2.471164796829925	nan	nan	1.4338009679682482	nan	nan	3.1315863856270325	nan	nan	1.5144524799309855	nan	nan	2.8291380376331268	nan	nan	1.9976865972722222	1.7945629222067476	2.326285561921078	1.3604485583423112	1.285843232076836	1.7270133110167716	2.236460410149083	2.1856397134035612	2.3923208448488733	1.2312255021025869	nan	nan	0.2477782419146926	nan	nan	2.878785122532083	2.8036991711890464	3.097863062870406	2.6685943241400847	nan	nan	0.5362858471318735	nan	nan	3.0723760205079693	nan	nan	2.363425951646654	nan	nan	2.226108787358983	nan	nan	0.010041737539449022	nan	nan	0.6790457571535888	nan	nan	0.05790299326038257	nan	nan	-0.9604557753682923	-0.9939636684835533	-0.9194435103574259	3.068568247560702	3.065158115830807	3.068568247560702	8.573271558233243	8.573271558233243	8.60047867940302	-7.645821704039778	-7.662050249002464	-7.631841692415296	-12.9393856268108	-12.997276245899133	-12.87361640275778	1.1694588600398916	1.1694588600398916	1.223601967620568	0.4527197843429741	0.4183336691948788	0.4823778086582063
1.4813149520746667	1.4238255279306549	1.541636367555822	2.585802023607574	2.5357549734404876	2.585802023607574	0.11512312579778118	0.03892425055606684	0.17976725356431753	2.3334194468191845	2.3065778219019046	2.3622061170203246	2.4447133148592632	2.4272063186185484	2.459726163690342	1.444882996784661	1.417461301881154	1.472304691688168	2.5067247000731285	2.449523450185615	2.5679732082074	1.953413014099712	1.9244803447219798	1.991492140248469	2.9231732729927518	2.835691201095533	3.11637572859615	1.3154759939616318	1.253258635232112	1.3683607488817242	3.133216527577173	nan	nan	3.0272216007527155	nan	nan	1.4268434125816067	nan	nan	2.1340099856284667	nan	nan	1.492226599608307	1.4736327716940247	1.506836035826672	1.1309817792735535	1.092237871186789	1.171590367428665	1.121629904272616	1.0945251042557782	1.139843835946801	1.8366135592448534	1.8144249588921202	1.8584384120508206	0.7211289656854376	0.6761786600081885	0.7655825829021645	0.8841571833242228	0.8381442913498749	0.9334567104395954	0.11682991627719916	nan	nan	0.9979460177447183	0.9845441725965527	0.9979460177447183	4.847505073105111	4.847505073105111	4.8480712343150385	9.585158172428233	9.585158172428233	9.586157004490703	-6.50596914244827	-6.509614014320327	-6.50596914244827	-12.015514671184027	-12.07938303197713	-12.015514671184027	3.1537895528668516	3.147985662662377	3.159406822807517	2.1809604902243045	nan	nan
0.00990938066611301	0.00990938066611301	0.07108742548028234	0.02092144833370691	0.02092144833370691	0.25429586970018697	0.009863905997552415	0.009863905997552415	0.0823308334781209	0.012131032948396257	0.012131032948396257	0.07174861900743343	3.13334605885865	3.065649035832254	3.13334605885865	3.133290026916032	3.032393552018159	3.133290026916032	0.009864339330264475	0.009864339330264475	0.11419379034902336	0.04267292904359227	0.04267292904359227	0.24099035904678828	0.11904320203176638	nan	nan	3.0762466325703315	nan	nan	0.009873640903565057	0.009873640903565057	0.33786329218528405	0.09100931128571468	0.09100931128571468	0.5464828520166264	0.1787357016463098	0.1787357016463098	0.8663922330329977	2.9333197551746837	nan	nan	3.1256586795199546	nan	nan	0.07046084908366318	0.010500908551092352	0.21942382634426882	0.12024730485377914	nan	nan	3.1331676343904187	nan	nan	3.132677439615985	3.0717764580740923	3.132677439615985	0.009892474794304253	0.009892474794304253	0.18917872433674895	-0.38383781216126944	-0.4200232327818405	-0.326236530357095	0.9973058957427996	0.9727865824034114	0.9973058957427996	2.463544498315864	2.4020221826942993	2.5282590095593025	7.101372066978952	nan	nan	-7.797687176638422	-7.817696782589042	-7.775431594509672	-13.118029847918677	nan	nan	5.345507585791047	nan	nan	2.6003963808803676	2.5724677244206093	2.6151934442799187
1.2872567887941675	1.1432523328087931	1.3938231931155987	1.2463273301542603	1.0667980507691903	1.3794704144934484	1.4004858479274076	nan	nan	3.015038816737055	nan	nan	2.9991002232100135	nan	nan	3.1332953469117015	2.957125228631899	3.1332953469117015	3.13295850447271	nan	nan	2.048056618259375	nan	nan	1.4586936264453105	nan	nan	1.2827337956926164	nan	nan	2.7134776866453603	2.5567075806388537	2.7777151934968067	2.257383460289111	nan	nan	2.9379736840363195	2.6100124058606253	3.133188730569471	1.239771063065847	1.106134542078872	1.34372942266612	0.6167176152028837	0.5047493206122318	0.6939757384704335	0.14486973660146074	0.009942589100874867	0.24231712090743943	3.13319251430616	nan	nan	0.1312857091142336	nan	nan	2.5784932204281494	2.4366314411114174	3.133157188350054	2.46160757481064	2.3043995448600247	2.6420187799944306	-0.9087847413785759	-0.9087847413785759	-0.9014258792184713	-0.18913353969882762	-0.2302316142061015	-0.10845641602541112	2.1366035346247547	2.073835677559799	2.1902917645671067	9.706838414606562	nan	nan	-7.212485438143144	-7.212802892895813	-7.212209159529942	-12.516491066889248	-12.54198856817169	-12.492493418623424	1.3358666666999532	0.8788261209981278	1.6157428629382884	0.850523532186303	nan	nan
0.13212566864435216	0.13212566864435216	0.19304527387025294	0.46075360522963227	0.31055908918351477	0.5026970429755706	0.38704184225001165	nan	nan	0.40022371806710944	0.3309173386099684	0.46189723635055646	1.7219104568915298	nan	nan	0.46918597178806204	nan	nan	0.5525054829902951	nan	nan	1.4258468681492156	nan	nan	0.42806721493803707	0.2958202951805976	0.4726382388917639	1.42664159705279	nan	nan	0.5092097178597663	0.39132386058315904	0.5470797860004382	0.2997434299107453	0.2261103562601834	0.3716093097936937	0.32370507765981715	0.1980790658430288	0.36919035780037845	0.24589440954381775	0.1782445432663537	0.3080277631205444	3.0586050970151026	2.995882466307995	3.0586050970151026	3.009433635087061	2.990078417026978	3.009433635087061	0.055092411613589895	0.055092411613589895	0.1430974142154331	0.05870534799515627	0.05870534799515627	0.10237093861584436	0.13816026086722094	nan	nan	0.220226650071155	0.1339565912887046	0.2849291941579928	-0.4701319986308052	-0.4734756684708724	-0.4662966126377868	0.9984006086481308	0.9868523730669256	0.9984006086481308	5.23696730334105	5.232154827251694	5.241401729291751	8.215242242096526	8.188185503866851	8.215242242096526	-7.928247400669678	-7.928247400669678	-7.903170152774108	-12.67921398036594	-12.710032522653623	-12.67921398036594	5.173958171256695	5.117382503496386	5.173958171256695	0.5621698067954883	0.5551771522742538	0.5720230927117733
3.1332771264089234	nan	nan	3.130537968590535	3.046899173885124	3.130537968590535	0.009856400910472003	0.009856400910472003	0.05573800925025507	0.006352978131841973	0.006352978131841973	0.04061053874886956	0.026604613290302274	0.026604613290302274	0.08284125655174943	3.0862285913091334	3.0132175673314125	3.1163650565254697	3.087728810294907	3.0187375591659373	3.132588592419125	2.9056930502594205	nan	nan	0.6537064190908513	nan	nan	0.059361158538739044	0.059361158538739044	0.08316020594019463	0.024858357357223818	0.009864419469315204	0.1154467320966717	1.6456340422304159	nan	nan	2.6478293923169445	nan	nan	1.0467111676771392	nan	nan	2.9486073708698153	2.8607661220163676	3.065729036007745	0.5127797249348883	0.3615431414111923	0.6670839876375638	0.022722752386151283	0.022722752386151283	0.09586691932453975	0.011428856247044556	0.011428856247044556	0.10039059192453265	0.5427503773913926	nan	nan	0.00986738983564039	nan	nan	0.6367405226869948	nan	nan	0.9272148242459664	nan	nan	2.1329280579808363	nan	nan	6.504548565122596	nan	nan	-7.77911991845888	-7.808874777080541	-7.756459634668718	-12.6561923450364	nan	nan	3.281657642225207	nan	nan	2.5219138113732456	2.515488082516867	2.526970122604494
0.272435748602771	nan	nan	0.47169557187040384	nan	nan	0.5630581010892963	nan	nan	0.009931281153753309	nan	nan	3.1245059085051308	nan	nan	0.5177633399678564	0.4053354550314303	0.625574620933463	3.033677926087954	2.9633887740508906	3.033677926087954	3.1326057780029193	nan	nan	0.2874440346012665	0.24910428784838026	0.33097032534459625	0.7908174906042382	nan	nan	1.1346587308346068	nan	nan	0.25861177445292316	0.22363960591399704	0.3030555719711418	0.009960390023230138	nan	nan	0.3374001521891063	0.3374001521891063	0.3988145157281959	0.639155482991853	nan	nan	3.1330365412784893	3.0396559083310217	3.1330365412784893	2.149194101652895	nan	nan	0.18336713036115307	0.08916368016828256	0.289906746650709	0.25441220555130095	nan	nan	0.5629458152683593	nan	nan	-0.8242786783878344	nan	nan	0.9964980442486957	0.9708534889424355	0.9964980442486957	3.531662831729214	nan	nan	7.450256992985752	7.3773653932960785	7.575641423795228	-7.6506443397259964	-7.6506443397259964	-7.636343944859736	-12.495215114668856	nan	nan	6.061826610829986	nan	nan	0.4789761032942789	nan	nan
3.0837490364507403	nan	nan	2.543700191960282	nan	nan	2.7102395573808287	nan	nan	2.552763661199667	nan	nan	2.920935127147119	nan	nan	2.6105276085545444	nan	nan	2.1859778803072447	nan	nan	2.801594555107463	nan	nan	0.009928089669898266	nan	nan	0.009767056984420243	nan	nan	1.9166703794063193	nan	nan	2.7842782418955414	nan	nan	0.49045130148097504	nan	nan	1.0354823633586947	nan	nan	0.6963026772822484	nan	nan	0.28449696470418234	0.16035949512732467	0.4071284337835738	1.8999876289552309	nan	nan	1.754985174225487	nan	nan	1.052892093446431	1.052892093446431	1.106652330381288	2.158378275509624	nan	nan	-0.8663188206947035	-0.8663188206947035	-0.8632575353222359	0.9993578628204287	nan	nan	0.22620610283303333	nan	nan	8.926197054046936	nan	nan	-7.799364736089945	-7.803035362084569	-7.799364736089945	-12.838235427839503	-12.877374528972693	-12.838235427839503	2.710225787852916	2.7006580115704035	2.7147728498485657	2.546829101317401	2.5347940293011746	2.5499233898590403
2.1811800307946876	nan	nan	3.0149847612507195	nan	nan	3.1329771875493373	nan	nan	3.042176277606925	nan	nan	2.0808476239922986	nan	nan	2.036370601005088	nan	nan	2.4575038890689798	nan	nan	1.0004896900550015	nan	nan	2.53806786302638	nan	nan	0.7669708129664231	nan	nan	2.36411849922637	nan	nan	0.4553439364466707	nan	nan	2.908772041205199	nan	nan	0.5668566480378899	0.5264808117552108	0.6044987037389293	0.6965981870899655	nan	nan	1.287945779227362	nan	nan	1.2706554235114882	nan	nan	2.493047336518579	nan	nan	0.475215210676843	nan	nan	2.3058085776032433	nan	nan	0.20371994096887952	nan	nan	0.998506181120647	0.9878181053636992	0.998506181120647	3.8161474949703296	nan	nan	8.144168839744157	nan	nan	-7.650177925459547	-7.650177925459547	-7.635511656087619	-12.635177147333414	-12.68018422817543	-12.57814527390002	2.9094134792988045	2.9079286087608236	2.9145605865896513	0.05891907805752551	0.05891907805752551	0.10273590999556306
1.9795585887722051	nan	nan	1.0243342647249478	nan	nan	2.294365283782237	nan	nan	3.051056805179707	nan	nan	2.5462093250855005	nan	nan	2.118346780285016	nan	nan	1.7935055697465718	1.6832707335883739	2.5397803098750846	0.34955903975026614	nan	nan	0.7747830975813661	nan	nan	0.5538289564736458	nan	nan	2.097857634499029	nan	nan	0.957547778835096	nan	nan	0.00987998571677446	nan	nan	0.4564731207996444	nan	nan	1.2634909555357683	1.1831871864546615	1.4855844858282028	1.6630724154006777	nan	nan	0.7607331699221811	nan	nan	2.584092961359436	nan	nan	0.4977936802585293	nan	nan	2.5717758943435918	nan	nan	0.8880513308386528	nan	nan	0.6704071486838918	nan	nan	3.8019827024747648	nan	nan	8.493073324978155	nan	nan	-7.779191842417765	nan	nan	-12.607481085341824	-12.745284477976968	-12.537293224026325	0.07691285094880229	nan	nan	2.1433873591782096	2.120971107914605	2.157267620722229
1.0900898914932333	0.6547788823145049	1.3536782129131806	0.7342459725745158	nan	nan	2.7289378917064777	2.328038110782008	2.854299022946421	2.0528911581079496	nan	nan	1.179347176564439	nan	nan	1.4494419985941915	nan	nan	2.7489673187731127	2.1081663471541363	2.865849853963759	2.9950311539208383	nan	nan	0.19019179081492374	nan	nan	0.0037238362987658587	nan	nan	0.009885896869281267	nan	nan	0.21633411784588405	nan	nan	2.4494402401560738	nan	nan	2.0382824730433464	nan	nan	0.5795575596338696	nan	nan	0.009873524259411593	nan	nan	0.7975295358817004	nan	nan	2.854551044464977	nan	nan	0.6400982011632678	nan	nan	2.1875155004863	1.852685835418007	2.313909416123222	0.29088533531096117	nan	nan	-0.9976252193875421	nan	nan	2.8180872854592125	2.7496491603454527	2.8865254105729727	9.863046858910696	9.82165117906014	9.863046858910696	-7.095654628153602	-7.095654628153602	-7.0900201118884665	-12.812471316160332	nan	nan	4.953043539679535	nan	nan	1.862342632546941	nan	nan
0.6733306314278485	0.013638092491054873	1.6861068365946423	0.3425820861378383	nan	nan	1.9475842245449868	nan	nan	2.3766599926629297	nan	nan	1.8722208432582048	nan	nan	2.8581926129631117	nan	nan	0.009838444433554708	nan	nan	2.399198010390674	nan	nan	0.3063069304684375	nan	nan	1.0167615529654817	nan	nan	2.345467013757313	nan	nan	2.1813726155418216	nan	nan	0.31883901837880646	nan	nan	3.1332415881367934	nan	nan	2.202696792876297	nan	nan	2.3383240455886893	nan	nan	2.6367473614892174	nan	nan	1.3378877816032122	nan	nan	3.1331627765656904	nan	nan	0.4924155419146575	nan	nan	-0.6290875569302563	nan	nan	0.9806519840782715	0.9703492055007207	0.9984963965745892	0.03694364844176499	nan	nan	9.280513808212417	nan	nan	-7.343328848951416	nan	nan	-13.057751777685379	-13.113361293068431	-13.002142262302328	5.611553082259688	5.583168682692241	5.631063423425782	2.7704443010182347	nan	nan
0.6667416789719584	0.5890443752359995	0.7566267950586559	0.22335800647365897	0.18303768629683337	0.26353832553875944	0.1821631586446858	0.13915492398391466	0.24040347641448007	0.38422783725038356	0.2949344426537571	0.4846079956056516	0.1819642249936087	0.1819642249936087	0.22260300131435656	0.7402452372771046	0.7402452372771046	0.7883937034168657	2.8042716052003285	2.684742546922699	3.0215405705070615	0.2731776958269546	0.21456260521047324	0.3616924033740653	0.8118573767442191	0.757307288790526	0.9161694571572372	0.20640694625224876	0.20640694625224876	0.2814277717970252	0.7927677887662902	0.6971700677202107	0.8768129151240216	2.4326322028442755	nan	nan	1.1525941484561484	nan	nan	1.670234216257591	1.5447723510551188	1.7594920223544497	3.133292956842146	nan	nan	2.1938147391524656	nan	nan	0.3748061556754399	0.2774182316541194	0.44836511956388414	0.8003715344181104	0.6710160300377779	0.8844829774071998	1.6657245571133275	1.5170288091021635	1.7467521229240985	0.5276297349319522	0.42000236723377166	0.6061271882958673	0.7550843512104679	0.7450408087874563	0.757783473475356	0.999739809568704	0.9962823329486921	0.999739809568704	1.1515463102515224	1.1454111514179113	1.157825057908899	8.409770387657012	8.377002653689502	8.425201487005452	-7.912098967847126	nan	nan	-12.776550131178436	-12.850986914199737	-12.709331460450109	4.008191824308188	nan	nan	2.694490812044069	nan	nan
0.09842012272311959	0.039905921720215905	0.6015812990553798	1.6429522789116202	nan	nan	0.27815488748977013	nan	nan	0.2673158800269877	nan	nan	2.3700510196360622	nan	nan	1.118980672916416	nan	nan	0.40819790297689196	0.40819790297689196	0.4775622886969239	0.06999238417360809	nan	nan	0.18468095635561016	nan	nan	2.8202285587581337	nan	nan	0.11276365273535889	0.05371708141766225	0.6592519716496658	0.0897293307840358	0.0897293307840358	0.17281756318563274	0.23301329201918347	nan	nan	0.15744195480004244	0.15744195480004244	0.4166485095031236	1.7628748195447421	nan	nan	2.655471765783419	nan	nan	1.9283266829101418	nan	nan	0.009864062605107641	nan	nan	0.05358328711352639	0.05358328711352639	0.17942872263533413	0.2633039754187272	nan	nan	-0.9662312191652083	-0.9662312191652083	-0.9567393541800021	-0.9995126899437501	-0.9995126899437501	-0.9963189484663622	2.8443129996025833	2.702769654563011	2.925002792499251	7.945619841919372	nan	nan	-7.922140143395264	-7.922140143395264	-7.901847276240894	-13.048478549664724	-13.09333909584347	-12.99933586044164	1.7208569876880495	nan	nan	2.0143714795878904	1.9943334534311044	2.0344095057446765
1.5867003368134767	nan	nan	0.18584201708826698	nan	nan	0.6877765343088562	nan	nan	0.9137901391409486	nan	nan	0.9468016544009314	nan	nan	1.8083081545928348	nan	nan	2.4074173589813257	nan	nan	0.00989383841773973	nan	nan	2.979653831365332	nan	nan	0.42997259153834616	nan	nan	0.5347982297134934	nan	nan	1.154964897596816	nan	nan	2.922129636985723	nan	nan	1.0378149859072516	nan	nan	0.8649149050248224	nan	nan	0.9895803941292879	nan	nan	1.6313832193908495	nan	nan	0.3977686801179674	nan	nan	2.9681576858524603	nan	nan	0.4759602290542597	nan	nan	0.09772761761764552	nan	nan	-0.6923129167768705	nan	nan	4.019130679462714	4.0108727278605185	4.042968633087719	9.81463976248559	nan	nan	-7.217449981965836	nan	nan	-12.925026963612552	-12.977650600320535	-12.780687845784941	2.5876315041163798	nan	nan	3.082261060949154	nan	nan
0.5667596442460245	nan	nan	0.012370290225846344	nan	nan	0.7618902108749206	nan	nan	1.4276810811213354	nan	nan	1.7846575248613927	nan	nan	0.7278320100891951	nan	nan	2.803143446401533	1.3034385452969008	3.132742072360964	3.1332616551812267	nan	nan	1.2933925843490812	nan	nan	0.6151938108979862	nan	nan	0.6479638269120533	nan	nan	3.1331952890963573	nan	nan	0.1029171537839576	0.013074293489105222	0.19650346659109552	2.398149242349309	nan	nan	1.578733675760652	nan	nan	0.9056426828853368	nan	nan	1.6981832781470998	nan	nan	2.436824680250643	nan	nan	0.24472129141129229	nan	nan	3.1309696219798298	nan	nan	0.8980895851378972	nan	nan	0.048009858750476364	0.03093035394934618	0.0636552066599086	0.17220728421649065	0.17216144480498982	0.17309828777753797	9.401453263709179	nan	nan	-7.242505083104671	nan	nan	-12.468834455085592	-12.501393365650134	-12.468834455085592	5.555825425438105	nan	nan	1.7678392069785458	1.7678392069785458	1.7964016559802876
1.2004748506688272	1.1530248457463164	1.3729800087516006	1.9461452970700424	nan	nan	0.7178226507963146	nan	nan	0.25034834494245384	0.010475210258561709	0.32365157855846766	2.2356687686454193	nan	nan	2.8935660285022373	nan	nan	2.6758415898475176	nan	nan	0.7287451093456684	nan	nan	0.010402489108490164	nan	nan	0.12881359550666116	nan	nan	1.095713350336477	nan	nan	2.6117822594034847	nan	nan	2.6994831936949155	nan	nan	2.3383149811149955	nan	nan	0.6697140016236632	nan	nan	2.698846693897966	2.420952938357847	3.1321620129392698	3.1326085934844334	nan	nan	2.7564116914467873	nan	nan	2.707653266000232	2.4680578017504726	2.926007997603736	1.7365963328730523	nan	nan	-0.7239601856207079	-0.7267975880073747	-0.7179659381945707	-0.09729537653863052	nan	nan	1.1599914339045905	nan	nan	8.915839452484919	nan	nan	-7.7151672705279974	-7.7151672705279974	-7.7034599444716285	-12.72959123091037	nan	nan	1.7171011385292307	nan	nan	1.518965465161663	nan	nan
2.000252431629531	nan	nan	0.6536692346194715	0.010313596527029512	1.2360196936765393	2.2603748482289765	2.078961585938675	2.3235186909046064	1.5483126546611148	nan	nan	2.322091042321205	nan	nan	0.6052718257486978	nan	nan	0.8017624519407318	nan	nan	2.966760307024685	nan	nan	0.7155383509985315	nan	nan	0.013043151315697887	nan	nan	1.0647025790246876	nan	nan	0.009992586100562893	nan	nan	1.1597590546991625	nan	nan	2.0367794506003847	nan	nan	1.7069371200208319	nan	nan	2.379559691036352	nan	nan	1.1046798046799347	nan	nan	3.1332982865741212	nan	nan	0.010142786217869022	nan	nan	3.1034215466011426	nan	nan	0.656789669065963	nan	nan	-0.8956845551818267	nan	nan	5.697737849392958	nan	nan	9.338174621472833	nan	nan	-7.83776618858004	-7.83776618858004	-7.823975971643129	-13.187092682495237	nan	nan	2.9028542966366593	2.90234612205819	2.910868633217939	1.138892820173301	1.1293774224811242	1.1535725576385825
0.33638738348431363	nan	nan	0.12649533181963618	nan	nan	0.1299690560771921	0.1299690560771921	0.245385516216021	0.8005785043950195	nan	nan	3.1024739728444644	nan	nan	0.5557885753567852	0.43209014213000996	0.6106909596693938	0.23532956784236983	nan	nan	0.1911336655185265	nan	nan	2.9200841615571616	2.851231335356878	2.9926420725753973	0.22953377891482452	0.22953377891482452	0.28808986690489446	0.9901867416953611	nan	nan	0.9797305332442676	nan	nan	0.3249221411500415	0.2590083830437863	0.4026062132038422	3.1033566781683506	3.0241579208217995	3.1332900667717714	0.5229718635899883	0.5229718635899883	0.6117059393412544	0.3151374602700112	0.27202780333344845	0.4404249007418968	0.1001702349356725	nan	nan	0.3948836346341231	nan	nan	1.737147192874567	nan	nan	0.18789810317794875	nan	nan	0.7469675960499269	nan	nan	0.9974443010370483	0.965610630888878	0.9974443010370483	2.9228181873650225	1.7907592549968279	3.084066477275355	7.60626591182604	nan	nan	-7.652432047864896	-7.661726632525504	-7.646429295271588	-12.469427151746327	nan	nan	5.511991115759417	nan	nan	0.6925665207929328	nan	nan
0.03601690715721472	0.03601690715721472	0.1286262954001085	1.1422462423997153	nan	nan	3.13330287406932	3.048139937597951	3.13330287406932	0.3785367522587171	0.3154157563369626	0.43481964028894815	2.787927447648412	nan	nan	2.8613343965191445	nan	nan	1.2326266339703702	nan	nan	0.2883926919952254	nan	nan	0.360502990705044	nan	nan	3.133203509400382	nan	nan	0.5802627429683799	nan	nan	2.7441988734083465	nan	nan	0.8697881061873871	nan	nan	0.4629535010327784	nan	nan	0.4637555176718644	nan	nan	0.9957431708250234	nan	nan	2.157156145897707	nan	nan	0.19914763403272148	nan	nan	2.861550445157522	nan	nan	0.22070681507517415	nan	nan	-0.28453199194260126	-0.2958225548134609	-0.2705208115124982	-0.9954157034792819	-0.9954157034792819	-0.974221722470911	0.7802013345049212	0.7585149624190799	0.786172343262782	8.145205182786842	nan	nan	-7.937457225402024	-7.943894651928431	-7.9301695727306205	-13.171047012813332	-13.21892615094087	-13.124753276610546	5.393524616854835	nan	nan	2.219699696615418	2.2045465990527022	2.2333671963778676
2.5311520912804646	nan	nan	0.6486919680408327	nan	nan	0.936254723700311	nan	nan	1.7991203503752624	nan	nan	0.581357657089013	nan	nan	2.645365672791809	nan	nan	1.9266088635170089	nan	nan	1.9286500933841464	nan	nan	0.8946937040141794	0.8442766949503323	1.1474570050607307	1.6843159282186844	nan	nan	3.088497658561649	nan	nan	0.009906842948742382	nan	nan	1.4554934608105057	nan	nan	0.3796774422987185	0.07218309460494218	0.5567667984098105	2.9950867153845335	nan	nan	1.4922461521552488	nan	nan	0.9436459648158844	nan	nan	2.064806579422496	nan	nan	2.508740988308487	nan	nan	2.2609104013773242	nan	nan	-0.05342975619414313	nan	nan	0.998079495663116	nan	nan	3.0890013019281772	3.066526647988073	3.1160010539770266	8.276547307786764	nan	nan	-7.787241278440846	nan	nan	-12.803100866958395	-12.857812426544472	-12.75991856322379	0.7831158392396995	nan	nan	2.752045243699923	nan	nan
0.011116529850955856	0.011116529850955856	0.06824840315817135	2.171233116109463	nan	nan	3.133389196781391	2.9971379901112263	3.133389196781391	3.1049743302464674	3.076830319628389	3.1049743302464674	1.869493842568876	nan	nan	3.0642044046056256	nan	nan	2.8590630248360926	2.65719501945249	2.92635235996396	0.7590110209861254	nan	nan	0.42222643168743834	nan	nan	2.345008885728158	2.2048699163859555	2.3835266141438507	2.94434294940127	nan	nan	2.9828227154199762	nan	nan	0.32380322866497435	0.12132286133363573	0.4170705598279981	2.6495718815522737	nan	nan	2.6337080582915977	2.466875387564056	2.8383754773023937	0.24514534019859652	nan	nan	2.608233467460593	2.258365841501589	2.68863118316808	0.15998615236987776	0.07339091573380645	0.26309055282505617	3.010637496566939	nan	nan	0.04347264127117978	0.017787410227922358	0.09912397519823754	-0.9921094498746001	nan	nan	0.9971879429593892	nan	nan	5.7268938619236	nan	nan	7.258602425298356	nan	nan	-7.653814993592482	-7.653814993592482	-7.653506323116208	-12.67013108154506	nan	nan	0.7677642580409182	nan	nan	1.0323150214956405	nan	nan
