J0024-2029_cw_p_phase	J0024-2029_cw_p_phase_ll	J0024-2029_cw_p_phase_ul	J0114+7148_cw_p_phase	J0114+7148_cw_p_phase_ll	J0114+7148_cw_p_phase_ul	J0234+0837_cw_p_phase	J0234+0837_cw_p_phase_ll	J0234+0837_cw_p_phase_ul	J0354-4032_cw_p_phase	J0354-4032_cw_p_phase_ll	J0354-4032_cw_p_phase_ul	J0444+4032_cw_p_phase	J0444+4032_cw_p_phase_ll	J0444+4032_cw_p_phase_ul	J0604-0837_cw_p_phase	J0604-0837_cw_p_phase_ll	J0604-0837_cw_p_phase_ul	J0724-7148_cw_p_phase	J0724-7148_cw_p_phase_ll	J0724-7148_cw_p_phase_ul	J0814+2029_cw_p_phase	J0814+2029_cw_p_phase_ll	J0814+2029_cw_p_phase_ul	J0934-2644_cw_p_phase	J0934-2644_cw_p_phase_ll	J0934-2644_cw_p_phase_ul	J1024+5812_cw_p_phase	J1024+5812_cw_p_phase_ll	J1024+5812_cw_p_phase_ul	J1144+0251_cw_p_phase	J1144+0251_cw_p_phase_ll	J1144+0251_cw_p_phase_ul	J1304-4835_cw_p_phase	J1304-4835_cw_p_phase_ll	J1304-4835_cw_p_phase_ul	J1354+3322_cw_p_phase	J1354+3322_cw_p_phase_ll	J1354+3322_cw_p_phase_ul	J1514-1428_cw_p_phase	J1514-1428_cw_p_phase_ll	J1514-1428_cw_p_phase_ul	J1724+1428_cw_p_phase	J1724+1428_cw_p_phase_ll	J1724+1428_cw_p_phase_ul	J1844-3322_cw_p_phase	J1844-3322_cw_p_phase_ll	J1844-3322_cw_p_phase_ul	J1934+4835_cw_p_phase	J1934+4835_cw_p_phase_ll	J1934+4835_cw_p_phase_ul	J2054-0251_cw_p_phase	J2054-0251_cw_p_phase_ll	J2054-0251_cw_p_phase_ul	J2214-5812_cw_p_phase	J2214-5812_cw_p_phase_ll	J2214-5812_cw_p_phase_ul	J2304+2644_cw_p_phase	J2304+2644_cw_p_phase_ll	J2304+2644_cw_p_phase_ul	cos_gwtheta	cos_gwtheta_ll	cos_gwtheta_ul	cos_inc	cos_inc_ll	cos_inc_ul	gwphi	gwphi_ll	gwphi_ul	log10_Mc	log10_Mc_ll	log10_Mc_ul	log10_fgw	log10_fgw_ll	log10_fgw_ul	log10_h	log10_h_ll	log10_h_ul	phase0	phase0_ll	phase0_ul	psi	psi_ll	psi_ul
0.010046555850755142	0.010046555850755142	0.08938414524854103	0.07999024434829052	0.036245513284085325	0.17722594189515078	3.133273369172989	nan	nan	0.014854478640608758	0.014854478640608758	0.0670263117095233	3.1333204638126997	3.018591488619479	3.1333204638126997	3.0691793450861384	3.0136475242755725	3.1328971315141985	0.13555582023143403	0.06606405550013417	0.18061380757138834	3.1332810845685914	3.0583129734497763	3.1332810845685914	3.1332865406365222	3.062704982549428	3.1332865406365222	0.007211558090609762	0.007211558090609762	0.08073128952948076	0.009825987990260321	0.009825987990260321	0.0939392109645359	0.009833666821213758	0.009833666821213758	0.07453759627663727	3.132507501333633	nan	nan	0.08565390804682692	0.010415437521124392	0.19554578200967873	0.705774520166077	nan	nan	3.133228619133353	nan	nan	2.38067817258678	nan	nan	3.043266662543474	nan	nan	0.009868440658827863	nan	nan	0.0707934727338546	0.011355865477472518	0.13549378479939553	-0.45369593319773077	nan	nan	0.9959917487934908	0.9652379491028922	0.9959917487934908	1.585941711659172	nan	nan	7.337045799797741	7.0523608584554935	7.376976855926604	-7.793443218878883	-7.803374762222487	-7.782451566976131	-13.141981043564256	nan	nan	3.889152777174142	3.8597977009648163	3.941404812826741	0.3398960240460948	nan	nan
1.3489005520113584	nan	nan	2.811242504435277	nan	nan	1.817865202221176	nan	nan	0.6286939266926728	nan	nan	2.433874022015419	nan	nan	0.9287850128519596	0.6945259046402303	1.074552267903754	0.10799330530105498	nan	nan	2.296526949597645	nan	nan	0.4320079449763514	nan	nan	2.939282865987404	nan	nan	0.8818224755317248	nan	nan	3.0728218523199757	2.8855071168754116	3.133074758887977	2.96940843823861	nan	nan	1.8342010930836041	nan	nan	2.671365492170114	2.5192617594142286	2.8321079764821144	1.5003598484588778	nan	nan	1.7153082726168245	nan	nan	1.7891134813898104	nan	nan	0.7458969343147858	nan	nan	3.133249034047221	nan	nan	-0.9338697228956951	-0.9338697228956951	-0.904941706710724	-0.14358886987577407	nan	nan	2.006590267625991	2.006590267625991	2.091362603552053	7.825326559329577	7.825326559329577	7.859251044876362	-7.654242125583076	-7.67532242200352	-7.636236039057281	-12.766943738726363	nan	nan	3.2877737843627557	nan	nan	2.1443815867870994	nan	nan
1.1513626193191002	0.25679312387503256	2.2152256435797475	0.011857391831801836	nan	nan	1.1370450998030155	0.34684585161617687	1.3938910639648512	2.7977127641075867	nan	nan	3.1322525170730926	nan	nan	0.3108684024769646	nan	nan	0.011468522327345947	nan	nan	0.8949621843791604	nan	nan	0.009856011858689857	nan	nan	1.091709590812008	nan	nan	0.563220649484536	nan	nan	1.941876287909893	nan	nan	0.009884187641103236	0.009884187641103236	1.461083854297216	2.89273233035271	nan	nan	3.132435108084807	nan	nan	2.663731809494454	nan	nan	1.4229704726206998	nan	nan	2.637338143753428	nan	nan	0.47031955748577736	0.3611589179157996	0.7472526573039312	3.13221590908981	0.9039641172264323	3.13221590908981	0.3584890087753242	nan	nan	-0.9981856324758465	-0.9981856324758465	-0.9849141224486014	3.42746836977384	nan	nan	8.78165263228224	8.78165263228224	8.790681456860575	-7.694469690890669	-7.694469690890669	-7.685671180682842	-13.722866640683831	-13.740722088394593	-13.703606831917167	2.103304958138905	nan	nan	0.6813396195365696	nan	nan
0.29516513189126453	nan	nan	1.0767761603450168	0.9299673816527426	1.1980279134272482	2.9379049473528616	2.6215367345994443	3.133097576149393	1.9723300733160742	nan	nan	2.048983522055522	nan	nan	0.32629285490906024	nan	nan	3.133010684272386	nan	nan	1.3372477608758309	1.2007788334365825	1.5360506108261327	1.2488877864924715	0.9056442218464127	1.3915950294023818	1.7897813775046951	nan	nan	2.347435690869173	2.12254353585287	2.40899489148574	0.47487195213741057	0.3233680106169893	0.5530287473661993	0.01096182098148842	nan	nan	0.1775092339164511	nan	nan	2.150819681423741	1.8470614313211944	2.2933755334520645	0.6802046634850882	0.04312956793910129	0.8568103866335403	1.3970820025268824	1.2505626134417687	1.5221893723302466	2.283911410693554	1.967055073285762	2.4233652222888042	0.5653983426422702	0.408901389283126	0.6671369186829068	2.406705407420674	2.216893955957383	2.589781613832043	-0.01621063857394145	nan	nan	-0.9961608232287262	-0.9961608232287262	-0.9209318610238046	3.239194396728901	nan	nan	8.044422519470032	8.041371593833404	8.048422005622776	-7.656015661873981	-7.659474182442735	-7.651495796368785	-13.47568137590508	nan	nan	3.3857214263812474	nan	nan	0.6988060073038457	0.604738128690764	0.7468108306786407
1.9668573672126937	1.7246185156600933	2.2609406962193566	0.9993899703266701	nan	nan	2.3378156139158364	1.6851677881964684	2.6980048013286297	1.2276839570275981	0.2535250777087896	1.792327793197968	1.919360827811558	nan	nan	0.7175228722084963	0.359421535980358	1.1329702883896173	0.8211636757878442	0.15080553076196546	1.503074336587341	0.17461427689432776	0.010009023666625056	0.42931596607431466	0.6552762561576905	nan	nan	0.05553272834693385	nan	nan	2.1431914207922698	nan	nan	1.076956806792874	nan	nan	2.0598932942428454	nan	nan	3.1331926314529337	nan	nan	0.340302522584697	0.01050537163270874	0.8825801463827628	0.1301524657852485	0.009889175480304995	0.33850471158628054	2.502504226190419	2.1217662024036708	3.1331113385984946	2.478648271234852	2.008190996505557	3.0925633696484165	3.1329358798278104	nan	nan	2.502929295691896	2.2845418681298644	2.786832951522537	0.8931349636232532	nan	nan	0.04767096251989389	-0.06472608062328655	0.08937189446866807	4.499575151546385	4.499575151546385	4.513180262543253	9.418103723325897	9.40993829089758	9.418103723325897	-7.221391627733561	nan	nan	-13.367571453520751	-13.407977916705496	-13.326740552697512	4.972872132840957	nan	nan	2.0203406927505627	1.9874757715166562	2.0523642720008817
1.8462385498795737	1.556526029168417	2.1305527006395906	0.8809936563199151	0.6634670158134628	1.1253215734503714	2.2350276138542053	2.1059460761009827	2.3521077689650824	2.293711218082058	2.1782571660244052	2.4956780099564955	1.9886018000386831	1.860933716704808	2.1194925728547727	1.7527274121821506	1.6748673932926912	1.9921469702672379	0.5894680841680209	0.4521121910134659	0.7644366458334583	2.502137726554285	1.9252027788723654	2.7809999461642354	0.1366644622534164	nan	nan	0.801037560045142	nan	nan	0.7005798144785418	0.547234114072553	0.9729167813910111	1.819453483724092	1.6932048003541662	2.0169715851254275	2.4569487898449234	nan	nan	1.0371021358101438	0.9240604692224055	1.1599735125359463	2.3407179434702696	2.2034324094564197	2.5487604980949543	2.697364938145614	2.4012639434229355	3.0100026586009605	3.133136971010705	nan	nan	0.8254460547830004	0.5567051248990397	1.1944588032331664	2.547790189174027	nan	nan	1.841869419915548	1.652968646910344	2.1400516318493827	0.6384966424823728	0.6198604326000525	0.6573717781324151	-0.31445734804128006	nan	nan	2.456438276153935	2.456438276153935	2.500751724182626	9.242640405360397	nan	nan	-6.847030358397841	-6.8576342907870425	-6.837482021088108	-12.958450151908126	-13.026376907509121	-12.958450151908126	1.9676444547735055	1.8443101056861853	2.3416444485336663	0.7150329128322375	nan	nan
2.0816732138425764	1.072876655430018	2.62917177944543	2.9821389383690993	nan	nan	1.7519466397852947	nan	nan	1.1660303512532726	nan	nan	1.4092202509784038	nan	nan	2.322270791141367	nan	nan	2.769824556713083	nan	nan	1.5889120723209957	nan	nan	3.0363287895392044	nan	nan	1.5658814125538345	nan	nan	0.5807315098629312	nan	nan	0.9059022461267483	0.4827545549208422	1.1335371719798524	2.8176298684084844	nan	nan	0.6848649809131938	nan	nan	0.8319780128958639	nan	nan	1.188007749079447	nan	nan	3.1327619111734486	nan	nan	3.0123887786626153	nan	nan	1.7687053566820437	nan	nan	0.8975448881491688	0.43891458882763046	1.3829883796812117	0.8483541767945348	nan	nan	-0.9935893280383065	nan	nan	3.2676469577960847	3.2254922510124797	3.3013222695370104	8.765437414912393	8.708642646558095	8.803843713184767	-7.620398373292846	-7.632942855066787	-7.620398373292846	-13.580267711352391	-13.656088942857533	-13.336574723136872	0.30291390816355684	nan	nan	1.170685479463524	nan	nan
1.2412520848896922	nan	nan	0.385344340933144	0.00990003595821464	0.8385637140767568	1.063345892661692	nan	nan	1.9304487846131784	nan	nan	0.640230079943984	0.4193056496617253	0.7730958992827508	0.35544746835831903	0.010083762908233448	0.45068791154301713	2.9086375257333854	nan	nan	3.13327894611223	nan	nan	2.588016562406678	nan	nan	2.87106099403908	2.528826626435474	2.983177084982112	0.7313499926492089	nan	nan	2.6412011489706075	nan	nan	2.318523298680487	2.1479503424553736	2.5226016570212475	1.213318857080152	nan	nan	1.9534067582182475	nan	nan	0.3485023122970774	nan	nan	0.01004363004148431	nan	nan	0.8201748999994836	nan	nan	0.29760925476824784	nan	nan	1.406817995716067	nan	nan	-0.9287053307678299	-0.9287053307678299	-0.9059823791087241	0.8781290163875307	nan	nan	3.019585245236768	2.9356365056713005	3.0917517055649766	8.777864075740016	8.76331705169517	8.777864075740016	-7.6832991398477954	-7.6832991398477954	-7.668174360260767	-13.723079634423687	-13.789738112665143	-13.666053884251808	3.969082073673758	nan	nan	0.010032973387327193	nan	nan
2.0462354336674813	1.827527413870972	2.393909867311389	1.1592709493476951	1.0059429595435654	1.3692916412642762	2.1714913916250023	1.8383072213279816	3.0289644297089926	1.6171657883906474	nan	nan	1.4702729118478852	nan	nan	2.5613665877027665	2.1230123219554886	3.1310711352148872	1.557117957328209	nan	nan	2.487444102467703	nan	nan	0.20129106808444278	nan	nan	0.397555148701413	0.07534738339132624	0.6810241941364321	1.3631739905338467	nan	nan	1.054750537193309	0.9258089973821355	1.6119033032060401	0.5749518706432674	0.4865627242959191	0.7433371286699663	1.4384382538433915	1.1118550561677085	1.6458669324053108	1.5313170779518988	1.1576479610025157	1.8679680052824628	0.3508840478865592	0.1134613085428176	0.8363093078816273	1.4122090439054829	1.2898612712916193	1.553357301672777	1.7508379712456108	1.5071647021526893	2.058201803088607	0.7813370159952056	nan	nan	2.6681122473224153	nan	nan	-0.4664718274689284	-0.4668713947030831	-0.46575855042283415	-0.3291592681874612	nan	nan	4.341989770275219	nan	nan	8.996010956088632	8.996010956088632	9.008088236268316	-7.120917880126424	-7.120917880126424	-7.1190869013472815	-13.322467101808854	nan	nan	6.17012457436025	nan	nan	0.2909292248917388	nan	nan
3.133052021577009	nan	nan	2.4079201433690813	nan	nan	0.34108550046277025	nan	nan	2.432257822074717	2.310335697730311	2.5358479802289144	0.49004469340809986	nan	nan	1.4758635949580348	nan	nan	0.8154839315235543	0.7538563318979409	0.8842775311056342	1.4364393062683092	nan	nan	0.5948788143814056	nan	nan	1.5042065311138397	nan	nan	1.1410598052108525	1.068748071185853	1.1985548810391928	3.133276954123026	nan	nan	2.1572882590686695	nan	nan	1.3233437678831403	nan	nan	1.429668894362351	nan	nan	0.8597686739479822	nan	nan	1.5010110008820434	nan	nan	0.8960020603299711	nan	nan	3.133148367525751	nan	nan	2.7277893240391187	1.2853392493419464	3.1332246200453833	-0.4901875099773302	-0.4983165109432763	-0.48157174248647716	0.994898482366698	0.9556377252864741	0.994898482366698	3.2250732764237338	nan	nan	8.909167078839307	nan	nan	-7.656983502223513	-7.656983502223513	-7.645365437865983	-13.746805258364946	-13.783791692353116	-13.746805258364946	6.266701236815814	6.1568363546314355	6.266701236815814	1.178375702947835	nan	nan
2.236168222996664	2.0838435895888323	2.399638561287995	0.5813760552321502	nan	nan	0.01000666656854889	nan	nan	3.1329095628815864	2.8658847823331106	3.1329095628815864	2.427538680882976	nan	nan	2.8029967759130177	nan	nan	1.1511586914281018	nan	nan	0.294856730519256	nan	nan	2.951162025656857	nan	nan	2.96806493028878	nan	nan	0.20587875635394434	nan	nan	0.9940799667962001	nan	nan	1.1965654896095481	nan	nan	1.4007269414528531	nan	nan	1.0895085464576715	nan	nan	2.9516449736060926	nan	nan	1.6304891783712572	0.016644869042192596	2.1004684918738663	0.715438878329135	nan	nan	1.1041242319288966	nan	nan	1.7176742886483611	nan	nan	-0.7849040332667289	-0.7849040332667289	-0.7633091498618447	0.9955506140966284	nan	nan	0.4757042659739256	0.4757042659739256	0.5400366228397137	8.87442758689892	8.836953149258274	8.91422802411726	-6.68590429119115	nan	nan	-13.784432396579088	-13.848392980581085	-13.64786175458194	0.019740458919187763	nan	nan	2.3135472701675934	nan	nan
0.7600776957536943	nan	nan	1.498583454455533	nan	nan	2.723037539806804	nan	nan	0.7486835738131241	0.6940970192368396	0.8081855053417755	2.368626082953427	nan	nan	0.34029065959862753	nan	nan	2.3119573037285774	nan	nan	0.8526640616340642	0.026219967305870805	1.015067080170325	1.9717846441555162	nan	nan	1.2204264327917658	0.9896518966209547	1.2867505741935312	1.9767849371827768	nan	nan	0.22155186463552437	nan	nan	2.0200896277922658	1.692879924496688	2.196303416626992	0.18139595023747984	nan	nan	0.17559250272488414	0.010732876734012266	0.3332707434926688	0.9574289467071156	nan	nan	2.6723291340460698	nan	nan	0.8907028777484717	0.8357453312250654	0.9671655511723413	1.0607029889510007	nan	nan	2.535932716978738	nan	nan	-0.6838242496554351	nan	nan	0.9965982156355409	0.9498653432307527	0.9965982156355409	0.40281472106209515	0.40281472106209515	0.45074086216027065	8.15894864252032	8.148615788648543	8.15894864252032	-7.639694680514812	-7.639694680514812	-7.627497379866395	-13.07380160573836	nan	nan	0.4990546346703281	nan	nan	0.26484579054302115	nan	nan
3.1332261960011816	3.079812985029563	3.1332261960011816	2.95635868873395	2.9345723604211043	2.977584797175894	3.1332076109198193	3.0673962097754086	3.1332076109198193	2.9412974525032887	2.8898097698940575	2.9955833787325865	0.12908998194979035	0.07245962641244429	0.19161933285560995	2.373586588882954	2.292158912371158	2.4797032595913593	1.222342801277566	1.1581903385076582	1.2973597940326997	1.4687426712533798	1.385227988435581	1.5401040979894838	2.8578079831531293	2.7574235948696173	2.956196090987822	1.7836209769085254	1.7038844312157537	1.863836420773626	0.3237719436228874	0.17497863262078692	0.466973856716767	0.2363561740123041	0.1100140819928799	0.3487292386585733	2.466015518373725	2.3967931153130086	2.537584443572092	2.9746270954716545	2.9199401840907333	3.0283871100495094	2.3844950118213877	2.3196496031231004	2.4385673813749116	0.10540527074574868	0.06604770627620198	0.14096628558800792	3.0448718175100375	2.9832506721213443	3.073870003575305	0.009870120458378522	0.009870120458378522	0.06140928556018002	3.051997644827537	2.9941593506856097	3.124295512504947	3.13293871516231	3.0760933805291315	3.13293871516231	0.3967103077855666	0.36659770168190975	0.430142413774666	0.9975378246959021	nan	nan	6.266486570038096	6.116549405977385	6.266486570038096	6.503036093556505	nan	nan	-7.751604041777467	-7.754466944309785	-7.751604041777467	-13.619372239812055	-13.666455755338891	-13.573645597931524	1.4586102060498705	nan	nan	1.3502163410200092	nan	nan
3.0583303232496863	nan	nan	1.8129971415530493	nan	nan	0.15989093065002905	nan	nan	1.6771779242776659	nan	nan	2.7874716060842943	nan	nan	1.997279162982943	1.7736682073096488	2.1796334847681753	1.1088997125809221	nan	nan	1.2518381434759902	nan	nan	1.5545349888740934	nan	nan	1.379696231057908	nan	nan	1.1971829528612217	0.5947505716377791	1.3682362921930595	2.088197530398064	1.6247622515914442	2.3699219878407334	2.056996030108629	nan	nan	1.8269090501558536	0.9690755034505589	2.5877294212155677	2.6141026172474002	nan	nan	2.626032361648001	nan	nan	0.5505745383680759	nan	nan	0.37060064499278794	nan	nan	2.967695335824237	nan	nan	1.907292834717874	1.630658286162655	2.027693363622736	-0.34571981050710004	-0.36560253680886723	-0.3262428541298587	0.980673876417546	0.9340134365270172	0.9974193053128386	4.201550593691465	4.201550593691465	4.206022225492482	9.1695691392853	9.1376773915594	9.1695691392853	-6.525979486076064	-6.529468082746621	-6.52182076349139	-13.232125579270194	-13.266944619377817	-13.194628151461986	5.976517517916	nan	nan	2.7793447100543944	nan	nan
1.0277735676081987	0.636869195882763	1.6527875986660352	0.999163324017347	0.6359907259675643	1.427174590095913	2.097619510140936	1.4046056340933046	2.772527618255791	2.8476923239927285	2.2625352229676836	3.133089117128743	2.7276025698514412	2.1911316802640353	3.1326864643741015	0.010226672185599124	nan	nan	0.8522997943811566	nan	nan	2.861731797111668	nan	nan	1.7889999978448814	nan	nan	1.7484813927933776	nan	nan	1.5557982062464581	nan	nan	0.011880214172433536	nan	nan	2.8845021804329494	1.7050774246221483	3.0756760980854922	0.0999307063368791	nan	nan	1.2806662005944986	nan	nan	2.5720914024020893	nan	nan	0.26535571605824904	nan	nan	1.6496109111377084	1.1672124595752469	2.0170940627738254	2.6799635831697746	2.0523994056071824	3.037192422705404	2.5920564382979894	1.9248210978825868	3.1325264309320846	-0.35897002999204297	nan	nan	-0.6941776052513418	nan	nan	3.4965068661019076	nan	nan	9.287375170223838	nan	nan	-6.881005619527845	-6.881005619527845	-6.87946426657993	-13.329358765624464	-13.39672341105967	-13.248166640336771	2.3916343260694086	nan	nan	3.132574868508614	nan	nan
1.181731255917719	nan	nan	1.1212242180100844	1.050885440159412	1.2388306545764085	0.10012251323419895	nan	nan	3.0727565014445757	nan	nan	0.5685186008038695	nan	nan	0.7476019992576198	nan	nan	2.2323767961646923	1.079831795390781	2.9645083630519684	1.7965312683760832	nan	nan	2.2615659242276	nan	nan	0.1309170778205084	nan	nan	2.878103338387606	nan	nan	2.7125693887213362	nan	nan	1.8710164980105461	nan	nan	2.7050393749027126	1.4922617746331568	2.911529243669717	0.9786494813765728	nan	nan	0.8242618508329159	nan	nan	2.3701821614149163	2.21156008782624	2.489929057755563	0.05487642181145435	nan	nan	1.6339502818927274	1.1658458963694363	1.9900963233768034	0.4617553615867818	nan	nan	0.9904769621976871	nan	nan	0.8794644970750123	nan	nan	5.631988433672902	5.62116478774044	5.643442583251914	9.085258820471394	9.049407421453678	9.129594138340629	-7.709476291734223	-7.7172055023657	-7.709476291734223	-14.038200724107027	-14.114284718542486	-13.925788335932113	5.161284851323212	nan	nan	2.7134832486906553	nan	nan
0.8642662745988616	0.5994094506764487	0.9865524668256213	2.3710650561978412	nan	nan	2.28168180119481	2.2054750030028645	2.3566789676694224	1.35003672613497	nan	nan	2.310732593313496	nan	nan	0.010353548076949805	0.010353548076949805	0.12029194194707993	0.01341587903280353	nan	nan	1.563532972228072	1.2815774052237476	1.823465607156151	2.497504675111325	nan	nan	0.8494822712662097	nan	nan	1.2888583216817917	1.1455462640630651	1.4158780611712314	2.683467810159181	nan	nan	1.6860399466984106	nan	nan	2.2560907175721203	nan	nan	1.4260048131077476	nan	nan	1.2788143060240267	1.0086212620485162	1.8990112623493522	1.1002666114860227	0.8165926512541681	1.2653301713152567	0.3412494636315459	nan	nan	2.6314797608397007	nan	nan	2.5682459461990876	2.4343913356716995	2.666246643192354	0.04285547572058235	nan	nan	-0.9936815677302953	nan	nan	1.569685779595865	1.5566071378336477	1.569685779595865	8.258929539480087	nan	nan	-7.7013995587097925	-7.7013995587097925	-7.6893178634444395	-12.921161480770769	-13.139455376009868	-12.921161480770769	1.8527498605241117	nan	nan	1.3876482029697335	nan	nan
2.9676907241990986	nan	nan	2.1874460891496166	nan	nan	2.5297434685148295	nan	nan	1.66183822357451	nan	nan	0.9411670564760029	nan	nan	0.3313693992668487	nan	nan	1.026269330932401	nan	nan	3.0119900530623984	nan	nan	2.8027875788004817	nan	nan	3.132839288527274	nan	nan	3.132972571630601	nan	nan	1.954932416195836	1.8369209835811573	2.0225399888446542	0.7150014176759926	0.5362972554354113	0.8078383693547969	0.010056216607066425	nan	nan	1.8497319526635954	nan	nan	0.010061273615794498	nan	nan	1.001083083603243	nan	nan	1.8262423283547575	nan	nan	0.41741103722477324	nan	nan	1.3776775817475562	nan	nan	0.07433534920399787	0.06345836220967593	0.08528734990172882	-0.996367354131914	-0.996367354131914	-0.8844652984039649	1.5882486535657314	1.5170514811370355	1.6562714297714916	8.919381977073291	8.867814848077217	8.957828475614743	-6.730886493137103	-6.740050697607156	-6.720173409038307	-13.314972153802417	-13.396318312368011	-13.239788583006945	2.0018320277066284	nan	nan	1.1622349097380322	nan	nan
1.7063080044474173	nan	nan	1.173052241233895	nan	nan	0.8305770254697296	0.6579347835956997	1.0041295076348353	1.6123407303303359	1.293391838108468	1.7281567729432195	1.0775834673716933	nan	nan	2.5172994447204236	nan	nan	1.485161972490913	nan	nan	1.431592237659183	nan	nan	1.9699809594209419	nan	nan	0.89487710484453	0.23180197874044772	1.0193792108753672	0.7609731896090163	0.010132958267715802	1.0439437593241654	1.2683112877967164	nan	nan	2.592520472397181	nan	nan	0.43420876278370235	0.07974408317961056	1.1180719840831106	0.4603101667458729	0.2485484322833976	0.5721253598691267	2.715922479172781	nan	nan	0.7308267822278649	nan	nan	2.26471994767153	2.0856483491357887	2.40088897572475	1.9830687256830508	nan	nan	0.3554971639785558	nan	nan	-0.010248561017055124	-0.01643014475802096	-0.003323622269264248	0.16955260646372078	nan	nan	3.1358998061433114	3.1358998061433114	3.162222784126737	9.161737596129722	9.161737596129722	9.168827107710444	-6.985289378968254	-6.995270803824507	-6.985289378968254	-12.873861108860673	nan	nan	4.667069535684791	nan	nan	3.1031828225431863	3.005114181021221	3.133165591925698
0.010082006655578245	0.010082006655578245	0.19528942542042166	0.24417745560240947	0.18907380085876271	0.35840273991476057	0.10909338647589911	nan	nan	0.06737555359294937	0.06737555359294937	0.18144032408340535	0.22829096323270667	0.22829096323270667	0.32699259655117807	3.0929100964710923	3.020944294630425	3.0929100964710923	3.0791108116328973	3.002712292015211	3.0791108116328973	0.26393761059628984	0.02380379619621515	0.3508460654926599	0.11373677134891008	0.11373677134891008	0.1681140442484742	3.1336415039019823	3.0471753925261473	3.1336415039019823	2.957926355038791	2.8442369044341946	2.957926355038791	0.1786829511342377	0.1786829511342377	0.2444794529808303	0.6817994621034177	nan	nan	3.0703030294733993	2.890752309340735	3.0703030294733993	3.0785466585449117	nan	nan	0.33117400108748296	nan	nan	1.5700429201302517	1.4497422647434193	1.7235925003727415	0.4375677264407214	nan	nan	0.07205010723138722	0.012160575835835609	0.22645280536054374	0.38358147126287934	nan	nan	-0.648352992515416	nan	nan	0.9975709576794253	0.9779956680407237	0.9975709576794253	2.188840904852069	nan	nan	7.180122952106532	nan	nan	-7.654214678884907	-7.678664967002855	-7.628406041427073	-13.481469284109371	nan	nan	1.7023509654735451	nan	nan	1.7646433693395625	nan	nan
0.08526197965830828	nan	nan	0.9696784004486901	0.9079505241637204	1.1168613847437834	0.19013990628350144	0.009909248957139358	0.4743858303164122	0.8534078352109036	0.6098239724830041	1.0667347313013347	3.0430734226837775	nan	nan	1.9598065115388885	nan	nan	2.892738398935758	2.6681683921734143	3.1329252350974297	1.8525850319598045	nan	nan	0.6853950342246986	0.6108198818767596	0.8580188548406797	0.4733116532111698	nan	nan	3.131818820778456	nan	nan	0.009908806809420311	nan	nan	0.012303773655837456	nan	nan	2.7724850375362977	nan	nan	0.49552249630848233	0.07709433781277023	0.9813722944770017	1.6025259668887535	1.2947308453889481	1.9845107491484721	0.6881418021271031	nan	nan	0.1903230370666312	0.010107922159955963	0.7262834134615267	1.540872479532945	0.6348923083961133	2.1061741565646046	0.6607197903925248	0.4894903232362519	0.8696197403231778	0.5968762795307943	0.5893700939393073	0.5968762795307943	0.9291840233442867	nan	nan	2.808458920816492	nan	nan	9.417880886005086	nan	nan	-6.511774482977977	-6.511774482977977	-6.511498625432008	-13.13065770135711	nan	nan	4.593821617451474	nan	nan	0.8533923478056624	nan	nan
0.00982547542222481	0.00982547542222481	0.06878719265264505	0.46527126446905226	nan	nan	0.2575937103909017	0.17806857480664706	0.4135496183071053	0.2582674007258246	0.17107731920961802	0.3538650972453797	0.4898989495153394	nan	nan	0.5494106333374411	nan	nan	0.5277997245004482	0.44529693540925336	0.6180565351227705	1.1366665508511022	nan	nan	0.7891226964075908	0.6516627956033363	0.9113424777748519	1.1547170937867597	nan	nan	0.054937370228779425	nan	nan	0.7940624857260197	nan	nan	1.3661261864686394	nan	nan	0.9367907442240273	nan	nan	0.500327890191929	0.29494158758325606	0.5687108441240651	0.24983113589097794	0.14874649712020638	0.33093739472770317	0.41441635524882486	0.3167982675187542	0.48244396013571783	0.10659910661231331	nan	nan	0.1355695175829812	nan	nan	0.1412305184661618	0.08442826751242649	0.21696685307114222	-0.3020323966773646	nan	nan	0.9960639744317009	0.9501726915828157	0.9960639744317009	6.147283002853224	nan	nan	7.523026027879724	nan	nan	-7.649753211150741	-7.649753211150741	-7.638675951152227	-12.412731292314925	nan	nan	3.5363731204340914	3.452163639507084	3.5363731204340914	0.39808950178997626	0.28506694977003944	0.5464316013161432
0.9975608340286812	nan	nan	2.372390006915067	nan	nan	1.6914538891967825	nan	nan	1.61425790987214	nan	nan	0.5219151507376718	0.2100306356713042	0.6883159981154234	3.1182196697957627	nan	nan	0.9706198479100299	nan	nan	1.1881647621824074	nan	nan	1.5178551985512443	nan	nan	2.241930563148646	nan	nan	0.7488854489091744	nan	nan	0.9797610248379431	0.8961333619767978	1.052991735019054	2.1402195851805823	nan	nan	0.42043910594522155	0.015816929983254298	0.5326609729300507	0.619139900529307	0.5154396683649276	0.6873474937088542	3.1182832968326393	3.0267583233896445	3.133277149137294	1.0012613354509345	0.9324059651764194	1.1386713975271499	0.33279308696364013	nan	nan	0.31045496547194207	0.31045496547194207	0.41913224511439506	1.4980410747868311	nan	nan	-0.5604037102503112	nan	nan	-0.9975953416397708	-0.9975953416397708	-0.9854895916221841	4.944906602328617	nan	nan	7.800480793589497	nan	nan	-7.656130666144707	-7.677117269748919	-7.6337900881144165	-12.971815948920465	-13.030493779543113	-12.971815948920465	3.06865164349623	2.9702648346340026	3.1287940501674982	2.916901981658221	nan	nan
